City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,tashtagol,52.7657,87.8894,26.75,46,5,1.35,RU,1692861528
1,kurchatov,51.6601,35.6521,20.23,55,8,4.1,RU,1692861530
2,wailua homesteads,22.0669,-159.378,27.44,78,20,7.72,US,1692861531
3,seydi,39.4816,62.9137,37.86,12,2,3.04,TM,1692861533
4,adamstown,-25.066,-130.1015,19.29,63,21,9.3,PN,1692861534
5,thompson,55.7435,-97.8558,12.09,87,75,1.03,CA,1692861517
6,hasaki,35.7333,140.8333,35.16,79,0,6.79,JP,1692861537
7,santo stefano di magra,44.1513,9.9241,33.52,62,0,2.06,IT,1692861538
8,puerto natales,-51.7236,-72.4875,3.24,89,100,7.08,CL,1692861540
9,nemuro,43.3236,145.575,21.44,96,54,6.78,JP,1692861541
10,waitangi,-43.9535,-176.5597,10.46,84,100,4.02,NZ,1692861543
11,alofi,-19.0595,-169.9187,21.94,78,100,4.63,NU,1692861546
12,ushuaia,-54.8,-68.3,0.81,93,40,1.54,AR,1692861551
13,chonchi,-42.6128,-73.8092,0.62,93,40,1.16,CL,1692861553
14,grytviken,-54.2811,-36.5092,-0.33,97,100,5.81,GS,1692861554
15,saudarkrokur,65.7461,-19.6394,9.44,93,37,0.95,IS,1692861556
16,tsumeb,-19.2333,17.7167,22.4,9,0,7.68,NA,1692861557
17,papatowai,-46.5619,169.4708,9.77,96,100,1.81,NZ,1692861558
18,tiksi,71.6872,128.8694,7.54,70,7,2.83,RU,1692861560
19,argostolion,38.1811,20.489,28.04,65,20,0.0,GR,1692861562
20,hammerfest,70.6634,23.6821,12.25,82,75,2.57,NO,1692861564
21,khandyga,62.6667,135.6,13.8,68,23,1.75,RU,1692861565
22,constantia,44.1833,28.65,29.38,65,95,1.65,RO,1692861567
23,mountain home,43.133,-115.6912,20.64,49,0,3.6,US,1692861448
24,iqaluit,63.7506,-68.5145,3.72,93,100,1.34,CA,1692861569
25,ribeira grande,38.5167,-28.7,20.43,83,75,4.47,PT,1692861571
26,edinburgh of the seven seas,-37.0676,-12.3116,12.54,82,50,5.66,SH,1692861572
27,prado,-17.3411,-39.2208,22.59,94,33,4.55,BR,1692861375
28,invercargill,-46.4,168.35,9.45,96,100,1.34,NZ,1692861577
29,cabo san lucas,22.8909,-109.9124,30.28,78,70,3.55,MX,1692861578
30,bondoukou,8.0333,-2.8,22.72,97,100,1.49,CI,1692861580
31,nantucket,41.2835,-70.0995,17.23,88,0,0.0,US,1692861581
32,sao joao da barra,-21.6403,-41.0511,22.56,82,0,4.37,BR,1692861548
33,petropavlovsk-kamchatsky,53.0452,158.6483,15.33,88,75,6.0,RU,1692861584
34,piton saint-leu,-21.2196,55.3151,23.06,57,75,6.17,RE,1692861585
35,kosh-agach,50.0,88.6667,21.94,29,16,1.04,RU,1692861587
36,port mathurin,-19.6833,63.4167,22.55,69,48,11.46,MU,1692861588
37,mount pearl,47.5166,-52.7813,13.8,97,100,1.54,CA,1692861590
38,hastings,50.8552,0.5729,19.86,41,100,1.87,GB,1692861591
39,mariehamn,60.0973,19.9348,17.92,88,75,1.54,AX,1692861593
40,nuku'alofa,-21.1333,-175.2,20.19,73,75,3.09,TO,1692861594
41,mugia,43.1041,-9.2179,21.2,89,98,4.49,ES,1692861596
42,nadvoitsy,63.8667,34.3167,12.85,57,0,1.29,RU,1692861597
43,west island,-12.1568,96.8225,27.99,65,82,5.66,CC,1692861598
44,lorengau,-2.0226,147.2712,28.53,76,100,4.09,PG,1692861600
45,vorgashor,67.5833,63.95,13.12,65,100,7.2,RU,1692861601
46,albany,42.6001,-73.9662,15.93,86,77,0.79,US,1692861543
47,novoanninskiy,50.5287,42.6747,20.31,74,0,6.44,RU,1692861605
48,tanout,14.9709,8.8879,29.64,55,40,8.93,NE,1692861606
49,wuhai,39.6647,106.8122,28.19,15,6,2.49,CN,1692861608
50,enewetak,11.3474,162.3373,29.19,69,100,0.56,MH,1692861609
51,margaret river,-33.95,115.0667,16.78,62,34,2.99,AU,1692861611
52,anadyr,64.75,177.4833,8.89,66,20,1.79,RU,1692861612
53,saint-joseph,-21.3667,55.6167,24.21,68,41,5.2,RE,1692861614
54,qaqortoq,60.7167,-46.0333,9.46,98,100,2.16,GL,1692861615
55,puerto francisco de orellana,-0.4667,-76.9667,20.21,98,13,1.11,EC,1692861617
56,avarua,-21.2078,-159.775,23.03,83,75,0.51,CK,1692861618
57,sandnessjoen,66.0217,12.6316,14.06,88,75,2.06,NO,1692861620
58,bilibino,68.0546,166.4372,11.56,47,90,0.76,RU,1692861621
59,tazovsky,67.4667,78.7,13.96,65,100,5.43,RU,1692861623
60,fort bragg,35.139,-79.006,20.25,82,0,0.0,US,1692861624
61,dudinka,69.4058,86.1778,13.68,67,98,5.01,RU,1692861626
62,tsiombe,-25.3,45.4833,27.49,49,0,1.43,MG,1692861628
63,bokhan,53.153,103.7714,23.99,41,0,2.76,RU,1692861630
64,port-aux-francais,-49.35,70.2167,5.9,96,100,15.98,TF,1692861631
65,fort abbas,29.1925,72.8536,36.05,37,100,5.75,PK,1692861632
66,lata,40.1629,-8.3327,19.49,79,97,0.83,PT,1692861634
67,nagqu,31.5,92.0,11.68,62,100,4.08,CN,1692861635
68,codrington,-38.2667,141.9667,15.0,65,100,5.42,AU,1692861637
69,polyarnyy,69.1989,33.4478,10.9,68,64,1.9,RU,1692861638
70,yabelo,4.8833,38.0833,19.08,54,27,5.96,ET,1692861640
71,nouadhibou,20.931,-17.0347,27.99,74,40,2.06,MR,1692861641
72,lihue,21.9789,-159.3672,27.77,71,20,7.72,US,1692861643
73,bredasdorp,-34.5322,20.0403,9.78,74,100,1.32,ZA,1692861644
74,saldanha,-33.0117,17.9442,10.36,71,100,2.87,ZA,1692861646
75,yellowknife,62.456,-114.3525,15.79,83,15,0.89,CA,1692861550
76,naze,28.3667,129.4833,27.51,79,100,1.8,JP,1692861648
77,bethel,41.3712,-73.414,20.36,85,0,0.0,US,1692861650
78,new norfolk,-42.7826,147.0587,16.62,64,100,3.6,AU,1692861651
79,jamestown,42.097,-79.2353,17.79,98,100,2.57,US,1692861649
80,nova paka,50.4945,15.515,22.4,57,5,0.6,CZ,1692861654
81,qingdao,36.0986,120.3719,31.78,37,0,2.0,CN,1692861655
82,santa cruz,-17.8,-63.1667,25.7,73,3,6.69,BO,1692861657
83,vilyuysk,63.7553,121.6247,18.04,34,18,1.98,RU,1692861658
84,parambu,-6.2111,-40.6944,20.03,72,4,1.46,BR,1692861660
85,san patricio,28.017,-97.5169,28.25,85,8,2.31,US,1692861661
86,ilulissat,69.2167,-51.1,7.01,93,100,0.0,GL,1692861663
87,fort meade,39.1082,-76.7432,23.02,73,100,2.06,US,1692861664
